Origin,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Syrian Arab Rep.,415,365,340,324,333,364,390,427,432,424,459,397,415,624,603,577,545,547,533,592,705
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,34,46,52,70,215,379,295,377,423,440,398,350,340,745,771,708,617,568,543,519,474
Togo,57,65,74,99,97,98,118,169,173,194,242,265,259,280,281,282,274,262,251,248,224
Thailand,89,163,220,208,194,202,107,22,19,20,17,22,24,32,34,37,37,35,35,38,36
Tibetan,0,0,0,0,4,4,4,4,4,0,0,0,0,0,58,58,58,58,0,58,58
Tajikistan,1,1,3,8,104,123,113,124,122,29,15,91,113,34,40,45,44,43,50,54,59
Turkmenistan,0,0,0,0,3,7,1,7,7,7,6,39,51,21,22,23,23,17,18,21,22
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,12,12,12,14,18,17,14,16,17,22,21,42,91,145,164,186,192,221,241,244,264
Tunisia,76,60,47,61,68,85,68,103,92,97,103,123,129,236,238,225,223,201,204,202,199
Turkey,536,558,578,536,545,667,765,1172,1651,2000,2632,3468,3474,4753,4691,4611,4465,4255,3838,3464,2863
United Rep. of Tanzania,33,33,28,21,23,35,24,58,126,236,342,413,456,546,561,569,568,560,513,421,320
Uganda,350,268,206,110,80,96,89,103,114,153,225,362,445,491,542,616,682,749,809,844,804
Ukraine,462,594,698,748,643,579,547,726,712,817,961,1100,1177,1911,1904,1914,1871,1788,1737,1605,1468
Uruguay,297,236,177,72,52,21,33,37,32,35,52,80,109,145,150,150,147,147,139,126,106
United States of America,354,233,130,57,30,19,148,191,176,167,232,567,976,1537,1746,2019,2637,3384,4045,4451,4687
Uzbekistan,26,50,63,77,81,106,108,129,123,133,165,276,346,227,238,243,247,259,274,273,271
Holy See (the),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,7,7,13,13,24,36,48,67,81,105,181,279,386,644,748,847,941,1121,1305,1524,1723
Venezuela (Bolivarian Republic of),363,466,546,588,531,496,407,457,307,235,219,346,456,823,764,721,680,742,797,837,849
Viet Nam,14007,8853,5765,3565,1583,395,155,116,97,85,79,144,205,169,171,171,163,161,148,132,126
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stateless,0,0,0,0,0,0,627,1624,1568,1654,1764,1891,1248,1828,1669,1677,1738,1737,1738,1708,1583
Various/Unknown,3255,2567,14185,12771,9602,16391,15452,758,1207,1005,1125,949,919,349,161,143,118,105,87,70,59
Yemen,79,90,130,160,183,165,168,207,204,169,144,183,180,364,331,286,274,266,240,251,239
South Africa,123,71,42,26,17,31,26,34,32,32,20,20,16,33,33,38,37,30,35,45,51
Zambia,15,17,32,46,52,52,50,42,17,10,9,24,28,36,39,43,52,53,56,60,60
Zimbabwe,25,20,16,16,14,14,7,17,104,654,1979,2433,2674,3076,3455,3740,3986,4223,4341,3969,2767
